,car,bus,camper,industrial,motorcycle,taxi,truck,van
35-02-25-09:03,0,0,0,0,0,0,0,0
23-02-25-09:04,0,0,0,0,0,0,0,0
9-02-25-09:07,0,0,0,0,0,0,0,0
33-02-25-09:03,0,0,0,0,0,0,0,0
15-02-25-09:03,0,0,0,0,0,0,0,0
14-02-25-09:02,0,0,0,0,0,0,0,0
32-02-25-09:10,0,0,0,0,0,0,0,0
5-02-25-09:04,0,0,0,0,0,0,0,0
17-02-25-09:09,0,0,0,0,0,0,0,0
18-02-25-09:07,0,0,0,0,0,0,0,0
27-02-25-09:04,0,0,0,0,0,0,0,0
25-02-25-09:07,0,1,0,0,0,0,0,0
23-02-25-09:03,0,0,0,0,0,0,0,0
28-02-25-09:06,0,0,0,0,0,0,0,0
6-02-25-09:07,0,0,0,0,0,0,0,0
18-02-25-09:04,0,0,0,0,0,0,0,0
25-02-25-09:03,0,0,0,0,0,0,0,0
38-02-25-09:05,0,0,0,0,0,0,0,0
13-02-25-09:13,0,0,0,0,0,0,0,0
14-02-25-09:07,0,0,0,0,0,0,0,0
18-02-25-09:12,0,0,0,0,0,0,0,0
12-02-25-09:03,0,0,0,0,0,0,0,0
38-02-25-09:10,0,0,0,0,0,0,0,0
10-02-25-09:07,0,0,0,0,0,0,0,0
12-02-25-09:06,0,0,0,0,0,0,0,0
23-02-25-09:07,0,0,0,0,0,0,0,0
8-02-25-09:04,0,0,0,0,0,0,0,0
5-02-25-09:10,0,0,0,0,0,0,0,0
3-02-25-09:10,0,0,0,0,0,0,0,0
10-02-25-09:02,1,0,0,0,0,0,0,0
37-02-25-09:03,0,0,0,0,0,0,0,0
30-02-25-09:04,0,0,0,0,0,0,0,0
34-02-25-09:07,0,0,0,0,0,0,0,0
25-02-25-09:12,0,0,0,0,0,0,0,0
14-02-25-09:04,0,0,0,0,0,0,0,0
17-02-25-09:06,0,0,0,0,0,0,0,0
18-02-25-09:09,0,0,0,0,0,0,0,0
25-02-25-09:09,0,0,0,0,0,0,0,0
26-02-25-09:16,0,1,0,0,0,0,0,0
8-02-25-09:07,0,0,0,0,0,0,0,0
30-02-25-09:09,0,0,0,0,0,0,0,0
13-02-25-09:12,0,0,0,0,0,0,0,0
13-02-25-09:06,0,0,0,0,0,0,0,0
37-02-25-09:02,0,0,0,0,0,0,0,0
21-02-25-09:12,1,0,0,0,0,0,0,0
15-02-25-09:04,0,0,0,0,0,0,0,0
5-02-25-09:07,0,0,0,0,0,0,0,0
38-02-25-09:12,0,0,0,0,0,0,0,0
3-02-25-09:03,0,0,0,0,0,0,0,0
37-02-25-09:09,0,0,0,0,0,0,0,0
39-02-25-09:02,0,0,0,0,0,0,0,0
4-02-25-09:10,0,0,0,0,0,0,0,0
30-02-25-09:03,0,0,0,0,0,0,0,0
6-02-25-09:03,0,0,0,0,0,0,0,0
35-02-25-09:15,0,0,0,0,0,0,0,0
26-02-25-09:06,0,0,0,0,0,0,0,0
